supervised
Category,NMI,ARI,F1
---,---,---,---
TAU=0.2
bottle,0.6281833551863587,0.5154156951738303,0.7469879518072289
cable,0.6782884877986164,0.34159631818830916,0.5107913669064749
capsule,0.25215533007564134,0.13145283379160383,0.4318181818181818
hazelnut,0.621121273454957,0.42254210237292056,0.6818181818181818
metal_nut,0.6073714980532939,0.49501473837488563,0.6782608695652174
pill,0.43206517145421525,0.2736672690692211,0.4666666666666667
screw,0.2867575997878929,0.19321267665118255,0.4625
toothbrush,0.21361274510346673,-0.007733044721122944,0.5952380952380952
transistor,0.2892919931915665,0.02989759060593352,0.36
zipper,0.4834917622953507,0.31965692048646044,0.5407407407407407
carpet,0.6860723072260565,0.6184808694913968,0.8034188034188035
grid,0.5829768405308147,0.49208579188910745,0.6794871794871795
leather,0.7840620085238545,0.7076883751313584,0.8306451612903226
tile,0.8872050945220085,0.8690144574375743,0.9487179487179487
wood,0.6567497474685295,0.5141226332585284,0.7794117647058824
MVTec(object),0.4560379060190428,0.28199165114474994,0.532590051457976
MVTec(texture),0.736960955259415,0.664947108325215,0.8214285714285714
---,---,---,---
TAU=0.4
bottle,0.6215617587070571,0.5031289624345198,0.7590361445783133
cable,0.718164498165713,0.41060221950237563,0.6187050359712231
capsule,0.3033765296174462,0.1796002912728493,0.5075757575757576
hazelnut,0.7509073813073206,0.670252927912747,0.8363636363636363
metal_nut,0.7432961335199622,0.6625941646672738,0.8521739130434782
pill,0.48555641615377615,0.3401805773415863,0.5
screw,0.355060273058562,0.23133714792780402,0.50625
toothbrush,0.21361274510346673,-0.007733044721122944,0.5952380952380952
transistor,0.31310528798966225,0.04239077472795193,0.39
zipper,0.48762196339830066,0.31453553748123325,0.5037037037037037
carpet,0.7002899338341874,0.6522735682843714,0.811965811965812
grid,0.6302518779197332,0.5853616507991212,0.717948717948718
leather,0.7945465983402756,0.740293749876696,0.8467741935483871
tile,0.8686504163953503,0.8273864039577253,0.9401709401709402
wood,0.6293090697149522,0.5005414731553285,0.7794117647058824
MVTec(object),0.5105432210037241,0.34895747793500104,0.5951972555746141
MVTec(texture),0.7421477428361231,0.6837533148292251,0.8313492063492064
---,---,---,---
TAU=0.8
bottle,0.6990524006486473,0.6262115104996433,0.7951807228915663
cable,0.6820319319592708,0.39782696364583386,0.6474820143884892
capsule,0.3308538256973034,0.1847598660879423,0.4772727272727273
hazelnut,0.6897805732657496,0.5618672227473374,0.7181818181818181
metal_nut,0.738347173014821,0.60840882799537,0.6782608695652174
pill,0.5106055920809536,0.36276846396608037,0.5066666666666667
screw,0.32500352736798477,0.2187639291719101,0.5
toothbrush,0.196478262535285,-0.031137724550898204,0.5714285714285714
transistor,0.3843906203291468,0.13407134071340712,0.49
zipper,0.48953970096449256,0.3170319149991567,0.4962962962962963
carpet,0.6462399982494773,0.5742781630024762,0.7777777777777778
grid,0.6493996046275078,0.5970800809482509,0.717948717948718
leather,0.8218409382007689,0.7551148254043903,0.8467741935483871
tile,0.945750888058115,0.9277186866555078,0.9743589743589743
wood,0.7372699081690963,0.64480287156554,0.8529411764705882
MVTec(object),0.5134242646867762,0.3497001473336459,0.5763293310463122
MVTec(texture),0.7717435177605709,0.7138625225010888,0.8412698412698413
---,---,---,---
TAU=1
bottle,0.6307904421141807,0.5209559311985298,0.7710843373493976
cable,0.8087552477635813,0.6566590904409089,0.81294964028777
capsule,0.36227599012254524,0.2148162294515485,0.5151515151515151
hazelnut,0.8218101144134294,0.8393299146021532,0.9090909090909091
metal_nut,0.7451688714101468,0.6438911519262402,0.8347826086956521
pill,0.5091317020776845,0.3578483472427405,0.5266666666666666
screw,0.249225131562768,0.1547939314256529,0.425
toothbrush,0.21361274510346673,-0.007733044721122944,0.5952380952380952
transistor,0.3327986680582267,0.0674142339654805,0.42999999999999994
zipper,0.46720442652171507,0.30193472246558273,0.48148148148148145
carpet,0.6467020621402466,0.5867738399707709,0.7606837606837606
grid,0.68153188765581,0.6124661246612466,0.717948717948718
leather,0.8603801751131464,0.810144155301096,0.8870967741935484
tile,0.8333723033723045,0.8028012630488973,0.8803418803418802
wood,0.7325468043996212,0.5864705283625096,0.8235294117647058
MVTec(object),0.5233760940572301,0.39010855522448823,0.6183533447684391
MVTec(texture),0.7595803817764405,0.6958145157993353,0.8214285714285714
---,---,---,---
TAU=1.5
bottle,0.6284813627101963,0.516207331200449,0.7590361445783133
cable,0.7782675736929177,0.5593583023301612,0.762589928057554
capsule,0.36442595416130574,0.16058202712305686,0.44696969696969696
hazelnut,0.8644029843938495,0.875946481442842,0.9363636363636364
metal_nut,0.8465067207704001,0.8228702501491751,0.9217391304347826
pill,0.49158832879565006,0.3359758888321482,0.5
screw,0.3560388059888001,0.22724484031827857,0.4875
toothbrush,0.196478262535285,-0.031137724550898204,0.5714285714285714
transistor,0.48031986072073346,0.22945786539549165,0.56
zipper,0.4905502881652063,0.35652112915695305,0.562962962962963
carpet,0.7223983632000937,0.6678244698701752,0.8205128205128205
grid,0.7035151063149816,0.5896274502213104,0.6923076923076923
leather,0.8171983441086494,0.778235120125759,0.8709677419354839
tile,0.9211843920966624,0.9135052618240052,0.9572649572649573
wood,0.744775000031302,0.6169394246410992,0.8382352941176471
MVTec(object),0.5609715207957867,0.41964060389364305,0.6397941680960549
MVTec(texture),0.7919655859799407,0.7330546736045043,0.8472222222222222
---,---,---,---
TAU=2
bottle,0.7704247214844681,0.6723424172680321,0.7951807228915663
cable,0.837551904122254,0.7400634827510892,0.841726618705036
capsule,0.3369739478482792,0.15679547975243568,0.4621212121212121
hazelnut,0.8892948710217988,0.9002099783789405,0.9454545454545454
metal_nut,0.7541742755020442,0.63348894778791,0.8260869565217391
pill,0.5271252185200461,0.36631505348385907,0.5533333333333333
screw,0.4137806615656905,0.23129107448449296,0.5125
toothbrush,0.23161548406865165,0.019319227230910764,0.6190476190476191
transistor,0.5450461625375861,0.48053024026512015,0.7100000000000001
zipper,0.4984529510303345,0.32494476034451963,0.5481481481481482
carpet,0.7836843133472244,0.7160932999794701,0.8376068376068376
grid,0.6033186958271737,0.5041018170666258,0.6538461538461539
leather,0.8172225817195512,0.778550457667641,0.8629032258064516
tile,0.9663973437009622,0.9528524920806608,0.9829059829059829
wood,0.7224706183210585,0.6204451309415151,0.8382352941176471
MVTec(object),0.5885036953426798,0.45963154274192175,0.6680960548885078
MVTec(texture),0.7981785998575668,0.7407085814623862,0.8492063492063492
---,---,---,---
TAU=3
bottle,0.8048332295900604,0.7439989167159567,0.8795180722891566
cable,0.8227228851409004,0.7189174440908811,0.8345323741007193
capsule,0.44209638171721516,0.2818415671208474,0.5757575757575758
hazelnut,0.8032955643046408,0.7543644941768125,0.7909090909090909
metal_nut,0.7107638906440803,0.6264650569600195,0.791304347826087
pill,0.44096158153235654,0.24040076162400795,0.5
screw,0.32369032920152585,0.19365482763748262,0.47500000000000003
toothbrush,0.16427128476189365,-0.06691449814126393,0.5238095238095238
