Category,NMI,ARI,F1
bottle,0.529342236,0.442857119,0.65060241
cable,0.426584095,0.188289356,0.489208633
capsule,0.21235485,0.09557764,0.393939394
hazelnut,0.570717004,0.32207793,0.590909091
metal_nut,0.441645254,0.226696626,0.47826087
pill,0.299442983,0.095165763,0.36
screw,0.075676515,0.012639278,0.2875
toothbrush,0.213612745,-0.007733045,0.595238095
transistor,0.441085782,0.542501719,0.76
zipper,0.566214236,0.356526014,0.518518519
carpet,0.665397784,0.617668828,0.786324786
grid,0.157724682,0.033411987,0.333333333
leather,0.760154143,0.656846687,0.709677419
tile,0.679512849,0.530796652,0.675213675
wood,0.704183498,0.479083127,0.735294118
