unsupervised
Category,NMI,ARI,F1
---,---,---,---
TAU=2
bottle,0.3089440894644932,0.1877857065654864,0.46987951807228917
cable,0.17945731128939338,0.032860849564255334,0.2517985611510791
capsule,0.138140632816991,0.03049026150539509,0.29545454545454547
hazelnut,0.43554327922019737,0.2682913529748775,0.5
metal_nut,0.4791526127971325,0.28035398374163123,0.5304347826086957
pill,0.24111853892946053,0.060226828797332994,0.2733333333333333
screw,0.041349157958330385,-0.0035491994829021743,0.24375
toothbrush,0.0,-0.01839926402943882,0.5714285714285714
transistor,0.2567121597967478,0.20930942388401375,0.54
zipper,0.2509402509092822,0.09059261193297447,0.34814814814814815
carpet,0.20044001603732478,0.040680571510235845,0.358974358974359
grid,0.1408036600334572,0.017089444667350243,0.3076923076923077
leather,0.24848483683288725,0.11100157780603363,0.3467741935483871
tile,0.4916327671479244,0.20612839461946644,0.5042735042735043
wood,0.23038811377085505,0.09835289613845732,0.4558823529411764
MVTec(object),0.23513344457778146,0.10873556734395819,0.37221269296740994
MVTec(texture),0.2746700647201984,0.10051948076704714,0.3948412698412698
---,---,---,---
TAU=2
bottle,0.3283068325363545,0.1964788719383202,0.46987951807228917
cable,0.3378706419609642,0.17772610911906087,0.4460431654676259
capsule,0.14550154756996853,0.04152116031113341,0.30303030303030304
hazelnut,0.512068421467483,0.3999737041509382,0.6272727272727273
metal_nut,0.5375229753857801,0.2605361801925713,0.46956521739130436
pill,0.21530302422837405,0.055703741272201804,0.31333333333333335
screw,0.04923828974302548,-0.0016073674734662442,0.25625
toothbrush,0.0008649049224797085,-0.007733044721122944,0.5952380952380952
transistor,0.3992477998738957,0.3613142375737152,0.72
zipper,0.3279829920115078,0.1624105139437974,0.3851851851851852
carpet,0.1731899449076427,0.018066398265311794,0.3076923076923077
grid,0.14978001707214403,0.0352406103286385,0.32051282051282054
leather,0.31176526406241334,0.15245243485626514,0.47580645161290325
tile,0.5905851370622383,0.32579761420619785,0.6581196581196581
wood,0.6028103776499495,0.3549527556241014,0.6617647058823529
MVTec(object),0.28814300947850996,0.159761298914941,0.42967409948542024
MVTec(texture),0.3585208816389665,0.17067806819328613,0.4801587301587302
---,---,---,---
TAU=2
bottle,0.3986466491369586,0.26725682771920983,0.5060240963855421
cable,0.4145754635147496,0.20519745789636618,0.4748201438848921
capsule,0.14621346677104174,0.03592279545114598,0.2878787878787879
hazelnut,0.5411072149960194,0.42051142562139726,0.6090909090909091
metal_nut,0.48263740194878607,0.2656767023758689,0.5217391304347826
pill,0.21531836535815174,0.04945566096692303,0.34
screw,0.04734883707251563,-0.0035612791068109465,0.23125
toothbrush,0.196478262535285,-0.031137724550898204,0.5714285714285714
transistor,0.525598423916555,0.44492756939835687,0.78
zipper,0.424497844881537,0.25924305156787053,0.5111111111111111
carpet,0.2598136447415613,0.11104834417655984,0.4188034188034188
grid,0.13358706966807385,0.016629915472252847,0.3076923076923077
leather,0.3285565214659566,0.2586347479257591,0.4435483870967742
tile,0.6328882372892448,0.4155378466208463,0.7094017094017093
wood,0.5858377333836562,0.45142057698427335,0.735294117647059
MVTec(object),0.3285005497485746,0.18635246903750288,0.4562607204116638
